Block,#Transaction,#Contract,#Ret
386388,33,33,0
386389,29,29,0
386390,29,29,0
386391,42,42,0
386392,21,21,0
386393,36,36,0
386394,31,31,0
386395,20,20,0
386396,37,37,0
386397,1,1,0
386399,16,16,0
386400,14,14,0
386401,34,34,0
386402,46,46,0
386403,48,48,0
386404,28,28,0
386405,28,28,0
386406,38,38,0
386407,28,28,0
386408,36,36,0
386409,31,31,0
386410,34,34,0
386411,24,24,0
386412,36,36,0
386413,31,31,0
386414,38,38,0
386415,19,19,0
386416,35,35,0
386417,37,37,0
386418,30,30,0
386419,25,25,0
386420,45,45,0
386421,32,32,0
386422,31,31,0
386423,7,7,0
386424,5,5,0
386425,18,18,0
386426,39,39,0
386427,22,22,0
386428,47,47,0
386429,75,75,0
386430,25,25,0
386431,32,32,0
386432,36,36,0
386433,29,29,0
386434,27,27,0
386435,39,39,0
386436,33,33,0
386437,34,34,0
386438,20,20,0
386439,36,36,0
386440,36,36,0
386441,26,26,0
386442,31,31,0
386443,33,33,0
386444,25,25,0
386445,32,32,0
386446,36,36,0
386447,19,19,0
386448,32,32,0
386449,7,7,0
386451,20,20,0
386452,22,22,0
386453,32,32,0
386454,51,51,0
386455,57,57,0
386456,30,30,0
386457,35,35,0
386458,27,27,0
386459,30,30,0
386460,42,42,0
386461,18,18,0
386462,33,33,0
386463,38,38,0
386464,23,23,0
386465,32,32,0
386466,39,39,0
386467,34,34,0
386468,28,28,0
386469,26,26,0
386470,30,30,0
386471,26,26,0
386472,41,41,0
386473,23,23,0
386474,34,34,0
386475,6,6,0
386476,4,4,0
386477,17,17,0
386478,33,33,0
386479,26,26,0
386480,53,53,0
386481,76,76,0
386482,24,24,0
386483,26,26,0
386484,40,40,0
386485,32,32,0
386486,31,31,0
386487,32,32,0
386488,23,23,0
386489,39,39,0
386490,24,24,0
386491,36,36,0
386492,31,31,0
386493,37,37,0
386494,30,30,0
386495,34,34,0
386496,32,32,0
386497,27,27,0
386498,28,28,0
386499,39,39,0
386500,28,28,0
386501,7,7,0
386502,13,13,0
386503,15,15,0
386504,33,33,0
386505,34,34,0
386506,44,44,0
386507,55,55,0
386508,23,23,0
386509,30,30,0
386510,36,36,0
386511,13,13,0
386512,40,40,0
386513,34,34,0
386514,33,33,0
386515,29,29,0
386516,27,27,0
386517,23,23,0
386518,35,35,0
386519,28,28,0
386520,29,29,0
386521,34,34,0
386522,28,28,0
386523,29,29,0
386524,35,35,0
386525,21,21,0
386526,30,30,0
386527,9,9,0
386529,10,10,0
386530,27,27,0
386531,31,31,0
386532,43,43,0
386533,64,64,0
386534,23,23,0
386535,27,27,0
386536,36,36,0
386537,18,18,0
386538,35,35,0
386539,36,36,0
386540,20,20,0
386541,36,36,0
386542,35,35,0
386543,32,32,0
386544,25,25,0
386545,31,31,0
386546,42,42,0
386547,35,35,0
386548,27,27,0
386549,28,28,0
386550,41,41,0
386551,34,34,0
386552,27,27,0
386553,19,19,0
386555,6,6,0
386556,26,26,0
386557,37,37,0
386558,25,25,0
386559,75,75,0
386560,20,20,0
386561,27,27,0
386562,33,33,0
386563,23,23,0
386564,33,33,0
386565,23,23,0
386566,29,29,0
386567,37,37,0
386568,36,36,0
386569,24,24,0
386570,33,33,0
386571,34,34,0
386572,38,38,0
386573,25,25,0
386574,28,28,0
386575,36,36,0
386576,44,44,0
386577,18,18,0
386578,32,32,0
386579,3,3,0
386580,2,2,0
386581,24,24,0
386582,42,42,0
386583,26,26,0
386584,37,37,0
386585,76,76,0
386586,27,27,0
386587,21,21,0
386588,42,42,0
386589,34,34,0
386590,23,23,0
386591,37,37,0
386592,21,21,0
386593,31,31,0
386594,33,33,0
386595,34,34,0
386596,27,27,0
386597,33,33,0
386598,33,33,0
386599,38,38,0
386600,26,26,0
386601,28,28,0
386602,41,41,0
386603,35,35,0
386604,22,22,0
386605,6,6,0
386607,21,21,0
386608,30,30,0
386609,25,25,0
386610,42,42,0
386611,58,58,0
386612,36,36,0
386613,38,38,0
386614,31,31,0
386615,30,30,0
386616,41,41,0
386617,29,29,0
386618,23,23,0
386619,44,44,0
386620,32,32,0
386621,19,19,0
386622,37,37,0
386623,28,28,0
386624,29,29,0
386625,31,31,0
386626,30,30,0
386627,25,25,0
386628,34,34,0
386629,24,24,0
386630,32,32,0
386631,1,1,0
386632,1,1,0
386633,17,17,0
386634,32,32,0
386635,18,18,0
386636,46,46,0
386637,55,55,0
386638,37,37,0
386639,23,23,0
386640,21,21,0
386641,41,41,0
386642,30,30,0
386643,25,25,0
386644,35,35,0
386645,27,27,0
386646,25,25,0
386647,28,28,0
386648,33,33,0
386649,29,29,0
386650,29,29,0
386651,36,36,0
386652,33,33,0
386653,21,21,0
386654,29,29,0
386655,42,42,0
386656,22,22,0
386657,18,18,0
386658,15,15,0
386659,25,25,0
386660,22,22,0
386661,34,34,0
386662,42,42,0
386663,57,57,0
386664,38,38,0
386665,30,30,0
386666,23,23,0
386667,36,36,0
386668,31,31,0
386669,23,23,0
386670,35,35,0
386671,37,37,0
386672,11,11,0
386673,37,37,0
386674,28,28,0
386675,17,17,0
386676,39,39,0
386677,32,32,0
386678,21,21,0
386679,37,37,0
386680,31,31,0
386681,24,24,0
386682,38,38,0
386684,2,2,0
386685,6,6,0
386686,22,22,0
386687,44,44,0
386688,36,36,0
386689,57,57,0
386690,32,32,0
386691,23,23,0
386692,33,33,0
386693,25,25,0
386694,34,34,0
386695,34,34,0
386696,33,33,0
386697,23,23,0
386698,27,27,0
386699,38,38,0
386700,42,42,0
386701,19,19,0
386702,26,26,0
386703,39,39,0
386704,23,23,0
386705,32,32,0
386706,34,34,0
386707,20,20,0
386708,33,33,0
386709,1,1,0
386710,2,2,0
386711,25,25,0
386712,38,38,0
386713,29,29,0
386714,43,43,0
386715,72,72,0
386716,22,22,0
386717,31,31,0
386718,39,39,0
386719,21,21,0
386720,32,32,0
386721,36,36,0
386722,30,30,0
386723,34,34,0
386724,30,30,0
386725,34,34,0
386726,28,28,0
386727,28,28,0
386728,34,34,0
386729,17,17,0
386730,33,33,0
386731,25,25,0
386732,26,26,0
386733,33,33,0
386734,31,31,0
386735,12,12,0
386736,1,1,0
386737,1,1,0
386738,28,28,0
386739,25,25,0
386740,45,45,0
386741,70,70,0
386742,16,16,0
386743,28,28,0
386744,27,27,0
386745,29,29,0
386746,32,32,0
386747,27,27,0
386748,27,27,0
386749,38,38,0
386750,21,21,0
386751,34,34,0
386752,33,33,0
386753,24,24,0
386754,39,39,0
386755,30,30,0
386756,30,30,0
386757,28,28,0
386758,24,24,0
386759,29,29,0
386760,29,29,0
386761,11,11,0
386762,5,5,0
386763,22,22,0
386764,35,35,0
386765,28,28,0
386766,51,51,0
386767,59,59,0
386768,31,31,0
386769,29,29,0
386770,38,38,0
386771,31,31,0
386772,36,36,0
386773,28,28,0
386774,35,35,0
386775,26,26,0
386776,37,37,0
386777,33,33,0
386778,37,37,0
386779,28,28,0
386780,36,36,0
386781,32,32,0
386782,30,30,0
386783,24,24,0
386784,42,42,0
386785,33,33,0
386786,27,27,0
386787,12,12,0
386788,14,14,0
386789,17,17,0
386790,32,32,0
386791,30,30,0
386792,49,49,0
386793,53,53,0
386794,31,31,0
386795,45,45,0
386796,24,24,0
386797,32,32,0
386798,40,40,0
386799,25,25,0
386800,33,33,0
386801,29,29,0
386802,24,24,0
386803,35,35,0
386804,39,39,0
386805,28,28,0
386806,29,29,0
386807,33,33,0
386808,35,35,0
386809,26,26,0
386810,34,34,0
386811,42,42,0
386812,30,30,0
386813,9,9,0
386814,2,2,0
386815,25,25,0
386816,20,20,0
386817,27,27,0
386818,49,49,0
386819,58,58,0
386820,36,36,0
386821,42,42,0
386822,11,11,0
386823,37,37,0
386824,43,43,0
386825,29,29,0
386826,19,19,0
386827,41,41,0
386828,44,44,0
386829,25,25,0
386830,27,27,0
386831,43,43,0
386832,26,26,0
386833,24,24,0
386834,34,34,0
386835,40,40,0
386836,17,17,0
386837,34,34,0
386838,43,43,0
386841,2,2,0
386842,30,30,0
386843,31,31,0
386844,39,39,0
386845,70,70,0
386846,11,11,0
386847,40,40,0
386848,34,34,0
386849,15,15,0
386850,42,42,0
386851,19,19,0
386852,27,27,0
386853,44,44,0
386854,11,11,0
386855,34,34,0
386856,39,39,0
386857,19,19,0
386858,32,32,0
386859,39,39,0
386860,20,20,0
386861,26,26,0
386862,37,37,0
386863,23,23,0
386864,29,29,0
386865,7,7,0
386866,6,6,0
386867,22,22,0
386868,38,38,0
386869,26,26,0
386870,46,46,0
386871,65,65,0
386872,27,27,0
386873,31,31,0
386874,32,32,0
386875,25,25,0
386876,35,35,0
386877,23,23,0
386878,30,30,0
386879,34,34,0
386880,22,22,0
386881,33,33,0
386882,31,31,0
386883,34,34,0
386884,27,27,0
386885,42,42,0
386886,30,30,0
386887,21,21,0
386888,38,38,0
386889,37,37,0
386890,31,31,0
386891,3,3,0
386892,2,2,0
386893,14,14,0
386894,20,20,0
386895,34,34,0
386896,33,33,0
386897,65,65,0
386898,22,22,0
386899,39,39,0
386900,30,30,0
386901,21,21,0
386902,41,41,0
386903,29,29,0
386904,29,29,0
386905,29,29,0
386906,32,32,0
386907,32,32,0
386908,39,39,0
386909,38,38,0
386910,35,35,0
386911,23,23,0
386912,31,31,0
386913,35,35,0
386914,26,26,0
386915,31,31,0
386916,33,33,0
386917,8,8,0
386919,24,24,0
386920,15,15,0
386921,32,32,0
386922,50,50,0
386923,60,60,0
386924,35,35,0
386925,41,41,0
386926,18,18,0
386927,30,30,0
386928,43,43,0
386929,20,20,0
386930,29,29,0
386931,43,43,0
386932,20,20,0
386933,32,32,0
386934,38,38,0
386935,33,33,0
386936,22,22,0
386937,34,34,0
386938,38,38,0
386939,27,27,0
386940,36,36,0
386941,32,32,0
386942,25,25,0
386943,12,12,0
386944,10,10,0
386945,27,27,0
386946,31,31,0
386947,21,21,0
386948,48,48,0
386949,55,55,0
386950,39,39,0
386951,41,41,0
386952,23,23,0
386953,23,23,0
386954,39,39,0
386955,22,22,0
386956,27,27,0
386957,42,42,0
386958,22,22,0
386959,31,31,0
386960,35,35,0
386961,38,38,0
386962,23,23,0
386963,30,30,0
386964,31,31,0
386965,39,39,0
386966,27,27,0
386967,27,27,0
386968,32,32,0
386969,6,6,0
386970,6,6,0
386971,26,26,0
386972,25,25,0
386973,28,28,0
386974,49,49,0
386975,59,59,0
386976,32,32,0
386977,43,43,0
386978,23,23,0
386979,25,25,0
386980,42,42,0
386981,39,39,0
386982,17,17,0
386983,35,35,0
386984,36,36,0
386985,22,22,0
386986,37,37,0
386987,37,37,0
386988,41,41,0
386989,20,20,0
386990,38,38,0
386991,35,35,0
386992,37,37,0
386993,19,19,0
386994,35,35,0
386995,2,2,0
386996,1,1,0
386997,20,20,0
386998,42,42,0
386999,14,14,0
387000,46,46,0
387001,57,57,0
387002,27,27,0
387003,44,44,0
387004,25,25,0
387005,23,23,0
387006,42,42,0
387007,24,24,0
387008,24,24,0
387009,36,36,0
387010,33,33,0
387011,29,29,0
387012,25,25,0
387013,38,38,0
387014,23,23,0
387015,38,38,0
387016,29,29,0
387017,33,33,0
387018,27,27,0
387019,40,40,0
387020,33,33,0
387021,9,9,0
387022,3,3,0
387023,23,23,0
387024,25,25,0
387025,25,25,0
387026,49,49,0
387027,55,55,0
387028,31,31,0
387029,34,34,0
387030,28,28,0
387031,29,29,0
387032,40,40,0
387033,30,30,0
387034,28,28,0
387035,33,33,0
387036,36,36,0
387037,24,24,0
387038,37,37,0
387039,28,28,0
387040,40,40,0
387041,26,26,0
387042,31,31,0
387043,31,31,0
387044,39,39,0
387045,22,22,0
387046,36,36,0
387047,4,4,0
387048,3,3,0
387049,23,23,0
387050,35,35,0
387051,13,13,0
387052,47,47,0
387053,65,65,0
387054,28,28,0
387055,46,46,0
387056,14,14,0
387057,32,32,0
387058,37,37,0
387059,39,39,0
387060,13,13,0
387061,36,36,0
387062,40,40,0
387063,28,28,0
387064,27,27,0
387065,36,36,0
387066,34,34,0
387067,31,31,0
387068,31,31,0
387069,33,33,0
387070,28,28,0
387071,32,32,0
387072,26,26,0
387073,7,7,0
387074,7,7,0
387075,22,22,0
387076,22,22,0
387077,25,25,0
387078,49,49,0
387079,53,53,0
387080,33,33,0
387081,19,19,0
387082,25,25,0
387083,44,44,0
387084,50,50,0
387085,4,4,0
387086,38,38,0
387087,34,34,0
387088,22,22,0
387089,42,42,0
387090,14,14,0
387091,33,33,0
387092,37,37,0
387093,22,22,0
387094,28,28,0
387095,35,35,0
387096,14,14,0
387097,34,34,0
387098,41,41,0
387099,2,2,0
387100,4,4,0
387101,22,22,0
387102,34,34,0
387103,19,19,0
387104,44,44,0
387105,67,67,0
387106,27,27,0
387107,42,42,0
387108,26,26,0
387109,19,19,0
387110,40,40,0
387111,43,43,0
387112,15,15,0
387113,31,31,0
387114,43,43,0
387115,37,37,0
387116,19,19,0
387117,33,33,0
387118,43,43,0
387119,25,25,0
387120,22,22,0
387121,35,35,0
387122,36,36,0
387123,28,28,0
387124,24,24,0
387125,11,11,0
387126,4,4,0
387127,23,23,0
387128,35,35,0
387129,31,31,0
387130,48,48,0
387131,62,62,0
387132,28,28,0
387133,26,26,0
387134,36,36,0
387135,33,33,0
387136,40,40,0
387137,24,24,0
387138,36,36,0
387139,36,36,0
387140,35,35,0
387141,27,27,0
387142,40,40,0
387143,32,32,0
387144,25,25,0
387145,37,37,0
387146,39,39,0
387147,25,25,0
387148,32,32,0
387149,34,34,0
387150,38,38,0
387151,1,1,0
387153,23,23,0
387154,46,46,0
387155,13,13,0
387156,42,42,0
387157,71,71,0
387158,30,30,0
387159,29,29,0
387160,45,45,0
387161,23,23,0
387162,32,32,0
387163,34,34,0
387164,37,37,0
387165,35,35,0
387166,28,28,0
387167,33,33,0
387168,39,39,0
387169,20,20,0
387170,37,37,0
387171,37,37,0
387172,29,29,0
387173,22,22,0
387174,40,40,0
387175,26,26,0
387176,29,29,0
387177,4,4,0
387178,2,2,0
387179,20,20,0
387180,20,20,0
387181,31,31,0
387182,48,48,0
387183,47,47,0
387184,38,38,0
387185,16,16,0
387186,33,33,0
387187,25,25,0
387188,32,32,0
387189,33,33,0
387190,38,38,0
387191,28,28,0
387192,31,31,0
387193,39,39,0
387194,42,42,0
387195,20,20,0
387196,28,28,0
387197,40,40,0
387198,24,24,0
387199,32,32,0
387200,35,35,0
387201,27,27,0
387202,32,32,0
387203,5,5,0
387204,4,4,0
387205,20,20,0
387206,44,44,0
387207,19,19,0
387208,44,44,0
387209,72,72,0
387210,22,22,0
387211,41,41,0
387212,36,36,0
387213,21,21,0
387214,33,33,0
387215,36,36,0
387216,22,22,0
387217,38,38,0
387218,27,27,0
387219,37,37,0
387220,26,26,0
387221,27,27,0
387222,30,30,0
387223,44,44,0
387224,17,17,0
387225,29,29,0
387226,42,42,0
387227,31,31,0
387228,27,27,0
387229,12,12,0
387230,16,16,0
387231,27,27,0
387232,33,33,0
387233,21,21,0
387234,48,48,0
387235,57,57,0
387236,34,34,0
387237,26,26,0
387238,34,34,0
387239,29,29,0
387240,35,35,0
387241,22,22,0
387242,30,30,0
387243,41,41,0
387244,33,33,0
387245,29,29,0
387246,32,32,0
387247,31,31,0
387248,30,30,0
387249,31,31,0
387250,33,33,0
387251,24,24,0
387252,43,43,0
387253,32,32,0
387254,27,27,0
387255,12,12,0
387256,12,12,0
387257,26,26,0
387258,26,26,0
387259,28,28,0
387260,47,47,0
387261,49,49,0
387262,38,38,0
387263,40,40,0
387264,14,14,0
387265,39,39,0
387266,40,40,0
387267,16,16,0
387268,33,33,0
387269,43,43,0
387270,15,15,0
387271,36,36,0
387272,37,37,0
387273,32,32,0
387274,21,21,0
387275,41,41,0
387276,41,41,0
387277,22,22,0
387278,26,26,0
387279,37,37,0
387280,38,38,0
387281,5,5,0
387283,22,22,0
387284,16,16,0
387285,30,30,0
387286,49,49,0
387287,57,57,0
387288,29,29,0
387289,43,43,0
387290,25,25,0
387291,26,26,0
387292,45,45,0
387293,34,34,0
387294,14,14,0
387295,39,39,0
387296,40,40,0
387297,19,19,0
387298,31,31,0
387299,36,36,0
387300,43,43,0
387301,14,14,0
387302,33,33,0
387303,41,41,0
387304,48,48,0
387305,7,7,0
387306,38,38,0
387307,1,1,0
387309,20,20,0
387310,45,45,0
387311,9,9,0
387312,45,45,0
387313,51,51,0
387314,44,44,0
387315,20,20,0
387316,24,24,0
387317,38,38,0
387318,19,19,0
387319,27,27,0
387320,37,37,0
387321,31,31,0
387322,21,21,0
387323,37,37,0
387324,34,34,0
387325,18,18,0
387326,36,36,0
387327,37,37,0
387328,12,12,0
387329,37,37,0
387330,24,24,0
387331,31,31,0
387332,37,37,0
387333,1,1,0
387334,5,5,0
387335,22,22,0
387336,19,19,0
387337,35,35,0
387338,46,46,0
387339,48,48,0
387340,45,45,0
387341,18,18,0
387342,33,33,0
387343,34,34,0
387344,41,41,0
387345,11,11,0
387346,37,37,0
387347,39,39,0
387348,19,19,0
387349,33,33,0
387350,41,41,0
387351,18,18,0
387352,33,33,0
387353,45,45,0
387354,34,34,0
387355,20,20,0
387356,38,38,0
387357,40,40,0
387358,25,25,0
387359,15,15,0
387360,13,13,0
387361,25,25,0
387362,27,27,0
387363,32,32,0
387364,48,48,0
387365,71,71,0
387366,30,30,0
387367,31,31,0
387368,40,40,0
387369,22,22,0
387370,40,40,0
387371,35,35,0
387372,27,27,0
387373,36,36,0
387374,32,32,0
387375,32,32,0
387376,25,25,0
387377,37,37,0
387378,29,29,0
387379,30,30,0
387380,33,33,0
387381,25,25,0
387382,38,38,0
387383,26,26,0
387384,22,22,0
387385,17,17,0
387386,11,11,0
387387,26,26,0
387388,33,33,0
387389,22,22,0
387390,47,47,0
387391,72,72,0
387392,28,28,0
387393,38,38,0
387394,36,36,0
387395,18,18,0
387396,40,40,0
387397,32,32,0
387398,36,36,0
387399,24,24,0
387400,34,34,0
387401,28,28,0
387402,38,38,0
387403,20,20,0
387404,36,36,0
387405,34,34,0
387406,26,26,0
387407,31,31,0
387408,37,37,0
387409,20,20,0
387410,35,35,0
387411,3,3,0
387413,22,22,0
387414,21,21,0
387415,23,23,0
387416,48,48,0
387417,55,55,0
387418,35,35,0
387419,14,14,0
387420,29,29,0
387421,20,20,0
387422,31,31,0
387423,37,37,0
387424,21,21,0
387425,30,30,0
387426,31,31,0
387427,28,28,0
387428,26,26,0
387429,34,34,0
387430,29,29,0
387431,32,32,0
387432,34,34,0
387433,22,22,0
387434,33,33,0
387435,33,33,0
387436,22,22,0
387437,7,7,0
387438,8,8,0
387439,19,19,0
387440,25,25,0
387441,30,30,0
387442,49,49,0
387443,51,51,0
387444,37,37,0
387445,29,29,0
387446,21,21,0
387447,38,38,0
387448,36,36,0
387449,15,15,0
387450,38,38,0
387451,14,14,0
387452,32,32,0
387453,36,36,0
387454,37,37,0
387455,21,21,0
387456,42,42,0
387457,31,31,0
387458,20,20,0
387459,38,38,0
387460,39,39,0
387461,14,14,0
387462,35,35,0
387463,2,2,0
387465,17,17,0
387466,31,31,0
387467,13,13,0
387468,49,49,0
387469,54,54,0
387470,38,38,0
387471,39,39,0
387472,11,11,0
387473,40,40,0
387474,38,38,0
387475,16,16,0
387476,31,31,0
387477,41,41,0
387478,10,10,0
387479,41,41,0
387480,25,25,0
387481,23,23,0
387482,36,36,0
387483,41,41,0
387484,10,10,0
387485,36,36,0
387486,29,29,0
387487,22,22,0
387488,37,37,0
387491,23,23,0
387492,17,17,0
387493,31,31,0
387494,49,49,0
387495,55,55,0
387496,43,43,0
387497,18,18,0
387498,27,27,0
387499,41,41,0
387500,22,22,0
387501,27,27,0
387502,46,46,0
387503,23,23,0
387504,24,24,0
387505,37,37,0
387506,44,44,0
387507,21,21,0
387508,25,25,0
387509,47,47,0
387510,10,10,0
387511,33,33,0
387512,42,42,0
387513,30,30,0
387514,17,17,0
387515,10,10,0
387516,25,25,0
387517,12,12,0
387518,32,32,0
387519,40,40,0
387520,43,43,0
387521,55,55,0
387522,34,34,0
387523,28,28,0
387524,34,34,0
387525,33,33,0
387526,29,29,0
387527,32,32,0
387528,31,31,0
387529,44,44,0
387530,24,24,0
387531,32,32,0
387532,34,34,0
387533,39,39,0
387534,31,31,0
387535,32,32,0
387536,33,33,0
387537,29,29,0
387538,37,37,0
387539,26,26,0
387540,35,35,0
387541,7,7,0
387542,3,3,0
387543,16,16,0
387544,32,32,0
387545,28,28,0
387546,48,48,0
387547,66,66,0
387548,30,30,0
387549,32,32,0
387550,34,34,0
387551,26,26,0
387552,40,40,0
387553,33,33,0
387554,26,26,0
387555,28,28,0
387556,36,36,0
387557,30,30,0
387558,36,36,0
387559,22,22,0
387560,41,41,0
387561,25,25,0
387562,42,42,0
387563,24,24,0
387564,39,39,0
387565,30,30,0
387566,39,39,0
387567,5,5,0
387568,14,14,0
387569,22,22,0
387570,31,31,0
387571,28,28,0
387572,47,47,0
387573,51,51,0
387574,39,39,0
387575,29,29,0
387576,20,20,0
387577,41,41,0
387578,21,21,0
387579,32,32,0
387580,36,36,0
387581,23,23,0
387582,21,21,0
387583,45,45,0
387584,13,13,0
387585,28,28,0
387586,40,40,0
387587,14,14,0
387588,29,29,0
387589,40,40,0
387590,28,28,0
387591,18,18,0
387592,43,43,0
387594,9,9,0
387595,19,19,0
387596,20,20,0
387597,38,38,0
387598,50,50,0
387599,60,60,0
387600,33,33,0
387601,36,36,0
387602,33,33,0
387603,26,26,0
387604,37,37,0
387605,35,35,0
387606,23,23,0
387607,29,29,0
387608,39,39,0
387609,35,35,0
387610,36,36,0
387611,24,24,0
387612,41,41,0
387613,28,28,0
387614,34,34,0
387615,24,24,0
387616,43,43,0
387617,26,26,0
387618,34,34,0
387619,8,8,0
387621,21,21,0
387622,41,41,0
387623,11,11,0
387624,42,42,0
387625,68,68,0
387626,26,26,0
387627,41,41,0
387628,34,34,0
387629,26,26,0
387630,30,30,0
387631,43,43,0
387632,19,19,0
387633,36,36,0
387634,35,35,0
387635,40,40,0
387636,23,23,0
387637,37,37,0
387638,36,36,0
387639,29,29,0
387640,22,22,0
387641,35,35,0
387642,33,33,0
387643,29,29,0
387644,32,32,0
387645,8,8,0
387646,2,2,0
387647,19,19,0
387648,32,32,0
387649,25,25,0
387650,46,46,0
387651,62,62,0
387652,28,28,0
387653,39,39,0
387654,27,27,0
387655,26,26,0
387656,37,37,0
387657,22,22,0
387658,34,34,0
387659,36,36,0
387660,27,27,0
387661,29,29,0
387662,41,41,0
387663,20,20,0
387664,34,34,0
387665,42,42,0
387666,27,27,0
387667,27,27,0
387668,41,41,0
387669,33,33,0
387670,21,21,0
387671,13,13,0
387672,12,12,0
387673,21,21,0
387674,38,38,0
387675,34,34,0
387676,38,38,0
387677,65,65,0
387678,33,33,0
387679,34,34,0
387680,24,24,0
387681,28,28,0
387682,37,37,0
387683,26,26,0
387684,26,26,0
387685,37,37,0
387686,41,41,0
387687,25,25,0
387688,25,25,0
387689,38,38,0
387690,39,39,0
387691,32,32,0
387692,34,34,0
387693,23,23,0
387694,43,43,0
387695,31,31,0
387696,28,28,0
387697,13,13,0
387699,14,14,0
387700,28,28,0
387701,31,31,0
387702,48,48,0
387703,66,66,0
387704,31,31,0
387705,31,31,0
387706,32,32,0
387707,25,25,0
387708,41,41,0
387709,35,35,0
387710,27,27,0
387711,37,37,0
387712,32,32,0
387713,38,38,0
387714,24,24,0
387715,25,25,0
387716,39,39,0
387717,45,45,0
387718,22,22,0
387719,27,27,0
387720,36,36,0
387721,23,23,0
387722,39,39,0
387723,4,4,0
387725,23,23,0
387726,45,45,0
387727,13,13,0
387728,43,43,0
387729,79,79,0
387730,16,16,0
387731,31,31,0
387732,40,40,0
387733,15,15,0
387734,35,35,0
387735,40,40,0
387736,19,19,0
387737,37,37,0
387738,34,34,0
387739,24,24,0
387740,32,32,0
387741,36,36,0
387742,18,18,0
387743,37,37,0
387744,37,37,0
387745,25,25,0
387746,23,23,0
387747,43,43,0
387748,38,38,0
387749,6,6,0
387750,2,2,0
387751,20,20,0
387752,11,11,0
387753,35,35,0
387754,51,51,0
387755,49,49,0
387756,42,42,0
387757,17,17,0
387758,31,31,0
387759,45,45,0
387760,20,20,0
387761,29,29,0
387762,20,20,0
387763,30,30,0
387764,31,31,0
387765,24,24,0
387766,40,40,0
387767,27,27,0
387768,23,23,0
387769,36,36,0
387770,33,33,0
387771,28,28,0
387772,42,42,0
387773,22,22,0
387774,31,31,0
387775,4,4,0
387776,11,11,0
387777,17,17,0
387778,41,41,0
387779,23,23,0
387780,50,50,0
387781,70,70,0
387782,24,24,0
387783,38,38,0
387784,27,27,0
387785,28,28,0
387786,36,36,0
387787,38,38,0
387788,33,33,0
387789,33,33,0
387790,26,26,0
387791,41,41,0
387792,29,29,0
387793,29,29,0
387794,30,30,0
387795,38,38,0
387796,27,27,0
387797,27,27,0
387798,41,41,0
387799,33,33,0
387800,22,22,0
387801,5,5,0
387802,6,6,0
387803,21,21,0
387804,34,34,0
387805,28,28,0
387806,43,43,0
387807,58,58,0
387808,28,28,0
387809,35,35,0
387810,30,30,0
387811,26,26,0
387812,39,39,0
387813,29,29,0
387814,23,23,0
387815,37,37,0
387816,18,18,0
387817,33,33,0
387818,40,40,0
387819,22,22,0
387820,31,31,0
387821,36,36,0
387822,31,31,0
387823,23,23,0
387824,38,38,0
387825,24,24,0
387826,34,34,0
387827,3,3,0
387828,9,9,0
387829,7,7,0
387830,27,27,0
387831,42,42,0
387832,18,18,0
387833,71,71,0
387834,16,16,0
387835,38,38,0
387836,12,12,0
387837,36,36,0
387838,41,41,0
387839,20,20,0
387840,31,31,0
387841,42,42,0
387842,22,22,0
387843,31,31,0
387844,35,35,0
387845,31,31,0
387846,27,27,0
387847,34,34,0
387848,39,39,0
387849,31,31,0
387850,20,20,0
387851,38,38,0
387852,39,39,0
387855,28,28,0
387856,34,34,0
387857,18,18,0
387858,45,45,0
387859,72,72,0
387860,25,25,0
387861,41,41,0
387862,34,34,0
387863,19,19,0
387864,34,34,0
387865,37,37,0
387866,28,28,0
387867,29,29,0
387868,39,39,0
387869,29,29,0
387870,31,31,0
387871,26,26,0
387872,37,37,0
387873,33,33,0
387874,30,30,0
387875,28,28,0
387876,30,30,0
387877,25,25,0
